b'@MollyJongFast @IvankaTrump traipsing around the world in ridiculous costumes with that damn vapid stare with not a\\u2026 https://t.co/TajirknBvd',b'1229024746391498752',b'Nuancy1949\\U0001f483\\U0001f34a',b'nancychatter',"b'Sedro-Woolley, WA'","b""Born Eglin AFB 6/26/49 PanamaCity.Kissimmee.Bordeaux.\\nChicopee.Plattsburg.Savannah. \\nLeft my home in Georgia, Headed for the Frisco Bay \\u26f5 \\U0001f309  #SummerOfLove '67""",b'1717',b'2136',b'19',b'33665',b'69655',b'False',b'False',b'False',b'False',b'2009-08-13 13:00:39'
b'@4_the_babies She reminds me of one of the women from that 70\\u2019s movie The Stepford Wives #IvankaTrump #stepfordwives',b'1229024529277734913',b'Mary Hamel',b'maryhamel',"b'Twin Cities, MN'","b'Minnesota native, Wisconsin transplant, francophile, shop local enthusiast, music lover, juggler, mind reader and proud Democrat #votebluenomatterwho'",b'583',b'526',b'46',b'11160',b'8550',b'False',b'False',b'False',b'False',b'2009-07-25 14:05:40'
b'I now see #IvankaTrump\\u2019s #PrettyPrivilege is utterly insufferable https://t.co/TJ9c9chLjR',b'1229023606794928128',b'Liz Conor',b'LizConor',b'Australia',b'Coalonial historian. Coalette. Manque Commentator. \\u2018Former Hottie\\u2019.',b'759',b'1177',b'25',b'5116',b'12081',b'False',b'False',b'False',b'False',b'2011-03-11 02:51:51'
b'@IvankaTrump #IvankaTrump https://t.co/6plYkwRDYh',b'1229022660857864192',b'Tere Doebley',b'TDoebley',b'',"b'educator, artist, \\U0001f30a'",b'31',b'22',b'0',b'678',b'10013',b'False',b'False',b'True',b'False',b'2019-04-19 01:52:36'
b'\\u0627\\u06cc\\u0648\\u0627\\u0646\\u06a9\\u0627 \\u0679\\u0631\\u0645\\u067e \\u0646\\u06d2 \\u0645\\u062a\\u062d\\u062f\\u06c1 \\u0639\\u0631\\u0628 \\u0627\\u0645\\u0627\\u0631\\u0627\\u062a \\u06a9\\u06d2 \\u062f\\u0648\\u0631\\u06d2 \\u067e\\u0631 \\u0627\\u0645\\u0627\\u0631\\u0627\\u062a\\u06cc \\u0644\\u06cc\\u0628\\u0644 \\u067e\\u06c1\\u0646 \\u0631\\u06a9\\u06be\\u0627 \\u06c1\\u06d2 #IvankaTrump #DonaldTrump #UAE #US #USA #Dubai\\u2026 https://t.co/uyJi08JPXU',b'1229019161403285505',b'\\u0645\\u062a\\u062d\\u062f\\u06c1 \\u0639\\u0631\\u0628 \\u0627\\u0645\\u0627\\u0631\\u0627\\u062a (\\u0627\\u0631\\u062f\\u0648)',b'uaevoiceurdu',b'',b'\\u06cc\\u0648 \\u0627\\u06d2 \\u0627\\u06cc \\u0648\\u0627\\u0626\\u0633 \\u0627\\u06cc\\u06a9 \\u0622\\u0632\\u0627\\u062f \\u0645\\u0648\\u0627\\u062f \\u062a\\u062e\\u0644\\u06cc\\u0642 \\u06a9\\u0646\\u0646\\u062f\\u06c1 \\u067e\\u06cc\\u062c \\u06c1\\u06d2 \\u062c\\u0648 \\u062f\\u0646\\u06cc\\u0627 \\u0628\\u06be\\u0631 \\u06a9\\u06d2 \\u0644\\u0648\\u06af\\u0648\\u06ba \\u06a9\\u0648 \\u0645\\u0644\\u06a9 \\u0627\\u0648\\u0631 \\u0639\\u0631\\u0628 \\u062e\\u0637\\u06d2 \\u0645\\u06cc\\u06ba \\u062a\\u0627\\u0632\\u06c1 \\u062a\\u0631\\u06cc\\u0646 \\u0648\\u0627\\u0642\\u0639\\u0627\\u062a \\u0633\\u06d2 \\u0645\\u0631\\u0628\\u0648\\u0637 \\u06a9\\u0631\\u0646\\u06d2 \\u06a9\\u06d2 \\u0644\\u0626\\u06d2 \\u0648\\u0642\\u0641 \\u06c1\\u06d2\\u06d4',b'24',b'215',b'0',b'82',b'1',b'False',b'False',b'True',b'False',b'2020-02-12 02:41:58'
b'#Ivanka #IvankaTrump https://t.co/999Odp9nV1',b'1229019145821466624',b'Pink Ball \\U0001f198',b'gomerball123',b'',b'Love dogs!',b'76',b'265',b'1',b'3559',b'3098',b'False',b'False',b'True',b'False',b'2020-01-13 16:28:43'
b'US Presidential Adviser #IvankaTrump said that the #UAE has established its regional leadership in this field with\\u2026 https://t.co/2fzxLpEukG',b'1229017730709442561',b'Maitha Alktebi',b'Maitha_alktebii',b'',b'\\u062d\\u064f\\u0628\\u064f \\u0627\\u0644\\u0648\\u0637\\u0646 \\u0644\\u064a\\u0633\\u064e \\u0625\\u062f\\u0639\\u0627\\u0621\\u060c \\u062d\\u064f\\u0628\\u064f \\u0627\\u0644\\u0648\\u0637\\u0646 \\u0639\\u0645\\u0644\\u064c \\u062b\\u0642\\u064a\\u0644\\u060c \\u0648\\u062f\\u0644\\u064a\\u0644\\u064f \\u062d\\u064f\\u0628\\u064a \\u064a\\u0627 \\u0628\\u0644\\u0627\\u062f\\u064a \\u0633\\u064a\\u0634\\u0647\\u062f \\u0628\\u0647 \\u0627\\u0644\\u0632\\u0645\\u0646\\u064f \\U0001f607\\u2764',b'88',b'263',b'0',b'214',b'146',b'False',b'False',b'True',b'False',b'2020-01-16 09:11:42'
b'@CMana20 @robreiner \\u2013Fair tax system where the wealthy pay their share.\\n\\u2013Affordable healthcare for all.\\n\\u2013Gun regula\\u2026 https://t.co/VClmhNbq2F',b'1229017067019366402',b'Michelangelo',b'_Michelangelo__',"b'Washington, DC'","b'Donald Trump is not a President, he\\u2019s a Disgrace.. \\u201cDemocracy\\u201d doesn\\u2019t mean that \\u201cyour ignorance is just as good as someone\\u2019s else knowledge\\u201d. DC/Sydney'",b'3827',b'1184',b'38',b'17525',b'7472',b'False',b'False',b'False',b'False',b'2017-07-26 17:02:29'
"b""@RepMattGaetz It's a disgrace #IvankaTrump &amp; the #ManhattanDA aren't going behind bars\\nhttps://t.co/D6Lxt54aCI""",b'1229014125348605954',b'\\u2721\\ufe0fKevin CooperUSMC \\U0001f30a',b'KevinGerardCoo1',b'Wakanda',"b'Messanic Judaism worshipper, comic book video gamer, sci-fi/fantasy movie goer. The Closer, original Law & Order, American Greed, Cheaters lover.'",b'1212',b'1459',b'0',b'16290',b'7084',b'False',b'False',b'True',b'False',b'2016-10-30 22:24:55'
"b'#IvankaTrump durante su visita al foro Internacional de #Mujeres en #Dubai, visit\\xf3 el museo Louvre #AbuDhabi, que e\\u2026 https://t.co/7rUYG0sXaR'",b'1229013749954236418',b'\\u0632\\u0627\\u064a\\u062f \\u0627\\u0644\\u0645\\u0646\\u0647\\u0627\\u0644\\u064a',b'AlminhaliZayed',b'Dubai',b'\\u062e\\u0631\\u064a\\u062c \\u0627\\u0644\\u062c\\u0627\\u0645\\u0639\\u0629 \\u0627\\u0644\\u0627\\u0645\\u0631\\u064a\\u0643\\u064a\\u0629 \\u0628\\u062f\\u0628\\u064a',b'3',b'44',b'0',b'52',b'54',b'False',b'False',b'True',b'False',b'2020-01-06 22:51:35'
"b'#IvankaTrump dijo: ""Estoy encantada de asistir al Foro Global de Mujeres de #Dub\\xe1i para avanzar en el\\u2026 https://t.co/UuKye6957w'",b'1229012532536496129',b'Hanaa Al Suhaily',b'HanaaSohaiely',b'UAE',b'Interested in learning foreign languages #Spanish',b'48',b'180',b'0',b'92',b'38',b'False',b'False',b'True',b'False',b'2020-01-17 14:13:19'
