b'Police clash with violent pro- and anti-CAA protesters in Delhi hours before Trump set to visit Indian capital (PHO\\u2026 https://t.co/4UeiYB8Mwt',b'1231950725434892289',b'\\u2728Filz\\u0101 G.Sid\\xefqi\\U0001f1f5\\U0001f1f8\\U0001f1ee\\U0001f1ea\\U0001f1f5\\U0001f1f0',b'GFilza',"b'Waterford, Ireland'",b'',b'764',b'703',b'13',b'19295',b'17151',b'False',b'False',b'True',b'False',b'2012-08-31 17:59:22'
b'@TIinExile M the part of maujpur pro caa nrc campaign. They r really violent pls send troops to our rescue in maujp\\u2026 https://t.co/mqnRRp5uU7',b'1231950594669240320',b'\\u0935\\u093f\\u0936\\u094d\\u0935 \\u0926\\u0947\\u0936\\u0935\\u093e\\u0932',b'vishv_deshwal',b'\\u0928\\u0908 \\u0926\\u093f\\u0932\\u094d\\u0932\\u0940',"b'\\u201d ULTRA NATIONALIST\\u201d , Former \\u201cSECULAR\\u201d, \\u0938\\u0928\\u093e\\u0924\\u0928\\u0940 since 10,000 yrs, \\u0930\\u093e\\u0937\\u094d\\u091f\\u094d\\u0930 \\u0939\\u093f\\u0924 \\u0938\\u0930\\u094d\\u0935\\u094b\\u092a\\u0930\\u0940.'",b'13',b'120',b'0',b'416',b'590',b'False',b'False',b'True',b'False',b'2014-05-20 01:10:49'
"b'@saahilmenghani @sumanthraman Delhi Police please use your water jet, smoke bomb and guns. Control the crowd. Eithe\\u2026 https://t.co/HGZoOpuCBp'",b'1231950575035510784',b'VARUN PARTHASARATHY',b'VARUNPARTHASAR2',b'Chennai',b'Trainer / Consultant for Businesss & Personal Development. Strong Supporter of Dr Swamy ji and for his solution to Indian Economy.',b'11',b'30',b'0',b'1072',b'696',b'False',b'False',b'True',b'False',b'2016-12-04 16:39:19'
"b'@Bharti37486207 @Shehzad_Ind @narendramodi Aap kaise kah sakte ho ki wo Pro CAA hai, ho sakta unka pro caa bana kr\\u2026 https://t.co/v9pA8FgGZc'",b'1231950560175251456',b'Anand Maurya',b'Addy_Maurya',b'India',"b'\\u092a\\u094d\\u0930\\u0938\\u0902\\u0938\\u0915,\\u0906\\u0932\\u094b\\u091a\\u0915, \\u0930\\u093e\\u0937\\u094d\\u091f\\u094d\\u0930 \\u091a\\u093f\\u0902\\u0924\\u0915, \\u0926\\u0947\\u0936 \\u092d\\u0915\\u094d\\u0924'",b'133',b'358',b'0',b'7959',b'13895',b'False',b'False',b'False',b'False',b'2016-09-29 12:57:42'
"b'@NavroopSingh_ For those who are claiming that it is a clash between pro and anti CAA protestors, why is it only limited to those areas?'",b'1231950498619645953',b'Desi Munda',b'buoyantsoul',b'India',"b'A proud Indian, an Optimist and an Engineer. Learn from the past, live the present & liven up the future. Uthhisthata, jagrata, prapya varan nibodhata.'",b'54',b'353',b'2',b'2521',b'3324',b'False',b'False',b'False',b'False',b'2009-10-14 07:53:54'
b'He is alone responsible person k this clash between pro and anti CAA.\\n\\nAnd #KapilMishra is the only reason behind #DelhiBurning',b'1231950444345331713',b'Zubair Khan',b'imzubairk',b'Delhi',b'',b'13',b'49',b'0',b'1292',b'195',b'False',b'False',b'True',b'False',b'2011-08-02 09:02:29'
"b""@sakshi_tweetz Common do you really think it's being done because of Kapil Mishra. It's all pre-planned by unsocial\\u2026 https://t.co/26zT08JC2K""",b'1231950441107333120',b'Harshu',b'Harshit20850130',"b'New Delhi, India'",b'Nation First \\U0001f1ee\\U0001f1f3\\U0001f1ee\\U0001f1f3\\U0001f1ee\\U0001f1f3\\U0001f1ee\\U0001f1f3\\nDie hard Messi & Dhoni fan\\u2764\\ufe0f\\u2764\\ufe0f',b'195',b'190',b'0',b'597',b'11850',b'False',b'False',b'True',b'False',b'2017-03-04 09:35:55'
b'@TimesNow Have some shame... This is pro CAA protests turning violent.. I will \\u0c30\\u0c4b\\u0c1f\\u0c4d in hell',b'1231950413781295104',b'Mohammed Hussain',b'huspharma',"b'Kurnool, India'","b'Pharmacist, Pharmaceuticals, cricket and current affairs enthusiast'",b'37',b'627',b'1',b'3705',b'6959',b'False',b'False',b'True',b'False',b'2012-10-20 08:15:13'
"b""@shadabmoizee It's not clashes between the pro and anti CAA protesters it's an organised attack on Muslims by Hindu\\u2026 https://t.co/fszxQIV78K""",b'1231950337382154241',b'Ahad Ansari',b'ansariahad123',"b'Mumbai, India'",b'Learner + Dreamer \\U0001f1ee\\U0001f1f3',b'58',b'197',b'1',b'1104',b'5944',b'False',b'False',b'False',b'False',b'2013-08-10 03:21:13'
"b""A Muslim man being brutally beaten up by pro CAA 'protestors' in Bhajanpura today opposite Chand Bagh today. https://t.co/WsK0rc1F4V""",b'1231950319837425664',b'Musyyab Naqvi',b'MusyyabNaqvi',"b'Lahore, Pakistan'",b'',b'72',b'167',b'0',b'3',b'33',b'False',b'False',b'True',b'False',b'2014-09-01 22:16:01'
b'Pro CAA or Anti CAA such rogues are required to be packed \\nPls share \\n#DelhiBurning #DelhiViolence https://t.co/Rq6evTJwNO',b'1231950288145309701',b'Surendra Singh Kalakoti',b'srk7353',b'Hindustan ',b'YOLO!!!!\\nNation First!\\nHindu Muslim Sikh Isaai\\naapas mein hain bhai bhai\\n\\nDo not endorse any Political Party\\n& Dead against fake forwards\\nPeace Loving :-)',b'253',b'195',b'0',b'5170',b'5637',b'False',b'False',b'True',b'False',b'2010-01-09 15:42:15'
b'@ndtv Have some shame @KapilMishra_IND \\nWhy are you continuously speeding hates among anti and pro CAA',b'1231950278762561538',b'Patriotic_demon',b'Nationa48038898',"b'New Delhi, India'",b'This is an official account who is patriotic and believes in unity.\\nLoyalty to country ALWAYS but for govt when it deserve.\\nFollow me.. will follow you back..\\U0001f4af',b'6',b'73',b'0',b'410',b'426',b'False',b'False',b'True',b'False',b'2020-01-05 16:40:03'
b'Thoughts and prayers with Head Constable Ratan Lal\\u2019s family. He is survived by wife and three children. \\n\\nViolence\\u2026 https://t.co/sFBM96H8EG',b'1231950265592504320',b'Zeba Warsi',b'Zebaism',"b'New Delhi, India'","b""Special Correspondent @CNNNews18 | Aspire to 'save the world'. RTs not endorsement. Follow for Politics, Gender, Human Rights, Aviation, all things news | ACJ""",b'19205',b'1086',b'71',b'9579',b'14256',b'True',b'False',b'False',b'False',b'2011-11-02 16:51:41'
"b'2002 is happening again in bits. \\n\\nAn unarmed Muslim beaten up by Pro CAA mob, photo clicked by Danish Siddiqui fro\\u2026 https://t.co/2qeu82sr1M'",b'1231950237142519810',b'Arjun',b'comradarjun',b'UAE Kerala',"b'Daddy of a Princess\\U0001f478, Mechanical Engineer, works with heavy hand tools, \\u2665\\ufe0f my job, a patriot, always ready to defend my country against my government.'",b'383',b'261',b'1',b'7127',b'7819',b'False',b'False',b'False',b'False',b'2009-03-14 16:06:58'
b'@Narayanan3 @sumanthraman They are PRO CAA Campaigners.',b'1231950216527409153',b'Muralidharan VG',b'muralidharanvg',"b'Chennai, India'",b'',b'74',b'113',b'0',b'4738',b'5122',b'False',b'False',b'True',b'False',b'2015-04-02 16:18:35'
b'@ianujagnihotri @IvankaTrump @shuklapinku You think Pro CAA protestors are angels? Lol',b'1231950136101634053',b'RiteshYeddu',b'ritesh_yeddu',b'',b'',b'29',b'139',b'0',b'665',b'8569',b'False',b'True',b'True',b'False',b'2017-08-23 11:49:54'
b'@masterstuff2 @muraripr @_sabanaqvi Yesterday night also pro CAA people were doing stone pelting on houses in Musli\\u2026 https://t.co/hGkpHdSlSW',b'1231950034796761088',b'Dhaval Trivedi \\u200f\\u200e\\u062f\\u06be\\u0648\\u0644 \\u062a\\u0631\\u06cc\\u0648\\u062f\\u06cc',b'IhaveNo54231516',b'',b'',b'137',b'543',b'0',b'39295',b'64557',b'False',b'False',b'True',b'False',b'2018-09-07 17:30:45'
b'@LWolf303 @ANI @DelhiPolice @realDonaldTrump @crpfindia Ok BTW i think pro CAA supporters killed the officer.Kab sudhrega mera bhai.',b'1231949892228014081',b'Mohammed Azeem',b'mdazeem433',"b'Hyderabad, India'","b""I'm an Indian Muslim.""",b'15',b'187',b'0',b'611',b'2406',b'False',b'False',b'True',b'False',b'2013-10-19 04:19:04'
b'@marvisirmed @Khalid_Munir @zalmayzia Idoits worry about this\\U0001f447\\U0001f447\\U0001f447\\n\\nWarning- Violent Images\\n\\nA Muslim man being bruta\\u2026 https://t.co/KaUHHIDOWR',b'1231949877661315072',b'Historic Bridge',b'Bergspyder909',b'',b'',b'20',b'188',b'0',b'1116',b'9',b'False',b'False',b'False',b'False',b'2014-08-31 10:31:22'
"b""@arvinf @realDonaldTrump @IvankaTrump @MELANIATRUMP This is today's new india, today's image of a muslim being atta\\u2026 https://t.co/ZFPycGiepo""",b'1231949800616136704',b'Arshad Raza Khan',b'ArshadRazaKhan1',"b'Ranchi , Jharkhand , india'",b'expectations are jst waste of life',b'23',b'100',b'0',b'154',b'92',b'False',b'False',b'True',b'False',b'2015-06-02 06:09:27'
