b'Or Congress and other leaders of the Opposition or the Catholic Church or the Muslim leaders https://t.co/5TVkcV00fq',b'1232248896216154112',b'Savio Rodrigues \\U0001f1ee\\U0001f1f3',b'PrinceArihan',b'India',b'Author - Karmic Ishq | Founder & Editor-in-Chief : @goachronicle @indianexpose | Political Strategist & Advisor | Followed by @narendramodi |#IThinkIndian \\U0001f1ee\\U0001f1f3',b'36808',b'950',b'95',b'44683',b'68147',b'False',b'False',b'False',b'False',b'2013-09-21 14:16:26'
b'Jangan hanya karna aktifis muslim yang kritis hukim diarahkan kepadanya\\n &gt;&gt; #SaveAdvokatPejuang &lt;&lt;\\u2026 https://t.co/ZSmHyM9JDy',b'1232248888653836288',b'Yuni Kaisa',b'YuniKaisa',"b'Jawa Barat, Indonesia'","b'Pada akhirnya hasil dari kesabaran akan berbuah manis,begitupun sabar dalam meniti jalan dakwah\\U0001f33b'",b'43',b'81',b'0',b'123',b'74',b'False',b'False',b'True',b'False',b'2019-05-22 22:30:51'
b'@vzuschauer ob es stimmt???\\nhttps://t.co/afUaCmTZEx',b'1232248883364933632',b'G\\xfcnter\\u274c',b'Logiker01',"b'Baden-W\\xfcrttemberg, Deutschland'","b'!Reply deboosting!\\n- meine Welt sind die Berge, ich unterst\\xfctze die AfD \\U0001f44d\\n \\ncontra Islam, gegen Gender Gaga, Gr\\xfcne stoppen'",b'1349',b'1477',b'5',b'38420',b'42317',b'False',b'False',b'False',b'False',b'2015-09-06 20:21:57'
"b""@ANI But AAP who got muslim votes on Delhi won't appeal to protesters at Shaheen Bagh and elsewhere.""",b'1232248882337210368',b'A M GOYAL',b'amgoyal57',b'',"b'Believe in diversity, peace,non -violence,economic & gender equality. Consider World as a Family. Like Modi for  Sabka Saath Sabka Vikas Sabka Vishwas.'",b'285',b'572',b'0',b'9370',b'1095',b'False',b'False',b'True',b'False',b'2013-07-20 14:04:00'
b'Islam forbids a muslim to be covetous of this worldly things to the extent that we would forsake the main reason of\\u2026 https://t.co/Wg4jdW2Ion',b'1232248882094071808',b'\\u0639\\u0628\\u062f\\u0627\\u0644\\u0639\\u0632\\u064a\\u0632 \\u0627\\u0644\\u0639\\u064a\\u0627\\u0634\\u064a',b'azaz0055',b'',b'\\u200f\\u200f\\u200f\\u200f\\u200f\\u0648\\u0632\\u0627\\u0631\\u0629 \\u0627\\u0644\\u062a\\u0639\\u0644\\u064a\\u0645 \\u0645\\u0643\\u0627\\u0641\\u062d \\u0648\\u0645\\u063a\\u0627\\u0645\\u0631 \\u062f\\u0627\\u0626\\u0645\\u0627 \\u0641\\u064a \\u0627\\u0644\\u0635\\u064a\\u0646 \\u0627\\u0644\\u064a \\u064a\\u0628\\u063a\\u0649 \\u0634\\u064a \\u064a\\u062c\\u064a \\u062e\\u0627\\u0635 \\u0644\\u062a\\u063a\\u0637\\u064a\\u0627\\u062a \\u0627\\u0644\\u0635\\u064a\\u0646 a_5766  \\u062d\\u064a\\u0627\\u0643\\u0645 \\u062c\\u0645\\u064a\\u0639\\u0627',b'2246',b'252',b'0',b'15328',b'112',b'False',b'False',b'True',b'False',b'2011-12-22 09:38:16'
"b'@MonkeyD68239989 Kepada umat Islam galak, ketika muslim trus dihinakan hukum jadi tumpul\\n &gt;&gt; #SaveAdvokatPejuang &lt;&lt;\\u2026 https://t.co/iFvyLa2Yh9'",b'1232248875991257088',b'Ukhty Naa',b'Inayah9111',b'Makassar',b'Ideologi Islam. Syariat Kaffah',b'223',b'308',b'0',b'1301',b'170',b'False',b'False',b'True',b'False',b'2016-06-09 15:39:45'
b'We all know the ethnicity. Mainly Pakistani and overwhelmingly Muslim. https://t.co/HQ9VZUo3LW',b'1232248871977472000',b'alan mcpartland',b'AlanMcpartlands',b'',b'',b'308',b'611',b'68',b'76157',b'59',b'False',b'False',b'True',b'False',b'2014-05-10 18:53:12'
b'Propaganda all throughout. News Channels divided. Twitter is divided. Privilege.Have never seen mumbaikars discussi\\u2026 https://t.co/QlgtgvUzWr',b'1232248863701991425',b'Rahul Ramrakhiani',b'RahulR2104',b'',"b'Never be afraid to try something new. Remember, amateurs built the Ark. Professionals built the Titanic.'",b'164',b'273',b'2',b'1528',b'247',b'False',b'False',b'True',b'False',b'2014-03-26 14:05:31'
"b'Hukum sudah terbukti sangat tajam hanya kepada muslim. Kepada para koruptor, kepada para penista Islam, tumpul luar\\u2026 https://t.co/oRP3aapBES'",b'1232248851349639168',b'Ardianto Rusdy',b'aardi22',b'',b'',b'147',b'203',b'1',b'3704',b'129',b'False',b'False',b'True',b'False',b'2012-07-14 13:45:39'
"b'Saya muslim, saya siap dampingi Ahmad Khazinudin\\n &gt;&gt; #SaveAdvokatPejuang &lt;&lt;\\n #TolakKriminalisasiKhozinudin .\\u2026 https://t.co/fuKVBrX9F2'",b'1232248844856938498',b'r_mienie',b'mienie_r',"b'Kota Surabaya, Jawa Timur'",b'Happiness is talking to Allah',b'100',b'78',b'0',b'3313',b'1596',b'False',b'False',b'True',b'False',b'2018-05-06 11:07:46'
"b'Saat kaum munafik nan dzalim dan kaum kafir mnjadi pmegang kendali, mka umat muslim jelas akn d pukul keras sesuka\\u2026 https://t.co/4JcOD6bwoH'",b'1232248843456012288',b'Umi Aqila',b'UmiAqila3',b'',"b""Islam Rahmatan lil'alamiin""",b'472',b'629',b'0',b'3009',b'3832',b'False',b'False',b'True',b'False',b'2018-05-06 08:30:08'
b'@hatindersinghr1 @Aawarahu_ @iARahman18 @zoo_bear BJP ka terrorist and lunger for Muslim..lol',b'1232248840801148928',b'Arif Khan \\u0639\\u0627\\u0631\\u0641 \\u062e\\u0627\\u0646 \\u2721',b'arifzd',b'India',"b'Social Worker ,Activist ,Hate against crime and corruption, Interest in visible Politics , Proud to be an #IndianMuslim, Party support in Politics #AAP'",b'101',b'367',b'0',b'2964',b'5396',b'False',b'False',b'True',b'False',b'2011-09-18 03:56:29'
b'#\\u0646\\u0635\\u0631\\u0627\\u0644\\u0644\\u0647 #\\u062a\\u0645\\u0648\\u0632_2021 : \\u0644\\u0648 \\u0643\\u0646\\u062a \\u0623\\u0639\\u0644\\u0645 \\u0627\\u0646 #\\u0643\\u0648\\u0631\\u0648\\u0646\\u0627 \\u0633\\u064a\\u0642\\u0636\\u064a \\u0639\\u0644\\u0649 \\u0646\\u0635\\u0641 #\\u0627\\u0644\\u0634\\u0639\\u0628_\\u0627\\u0644\\u0644\\u0628\\u0646\\u0627\\u0646\\u064a \\u0647\\u0644 \\u0643\\u0646\\u062a \\u0633\\u0623\\u0628\\u0642\\u0649 \\u0639\\u0644\\u0649 \\u0639\\u0646\\u0627\\u062f\\u064a\\u061f \\u0644\\u0627 \\u0628\\u0627\\u0644\\u062a\\u0623\\u0643\\u064a\\u062f \\u0644\\u0627.\\u2026 https://t.co/MZaT2nxAvi',b'1232248831967887360',b'Ghassan Abou El Ola \\u063a\\u0633\\u0627\\u0646 \\u0623\\u0628\\u0648 \\u0627\\u0644\\u0639\\u0644\\u0627',b'AbouElOla',b'',"b'\\u0637\\u0628\\u064a\\u0628 \\u0631\\u0648\\u062d\\u0627\\u0646\\u064a\\n ""\\u0641\\u0643\\u0651 \\u0645\\u0631\\u0628\\u0648\\u0637 - \\u062c\\u0644\\u0628 \\u063a\\u0627\\u0626\\u0628- \\u0639\\u0644\\u0627\\u062c \\u0639\\u0646\\u0648\\u0633\\u0629 - \\u0631\\u0642\\u064a\\u0629 \\u0634\\u0631\\u0639\\u064a\\u0651\\u0629""'",b'50',b'315',b'0',b'1993',b'328',b'False',b'False',b'True',b'False',b'2011-05-29 09:18:37'
b'@MirchiSayema Yes you are right!\\n\\nKashmiri muslim majority should have taken care of their minority Kashmiri Pandits during the 90s.?',b'1232248817271046147',b'Kenden Tshering',b'kendentshering',b'Darjeeling-Mount Abu - INDIA',"b""A Petrol-Head and Geek rolled into one.....who's living Life, Quarter Mile at a time.....Modi-fied \\nProud Indian!\\nGorkhaland is a Dream!\\n\\nFootball is Love""",b'1119',b'555',b'18',b'30965',b'11174',b'False',b'False',b'False',b'False',b'2012-04-21 16:40:25'
"b'Gelombang persatuan umat Islam mereka sadari adalah nyata, maka setiap muslim yg vocal trhdp kedzaliman penguasa, s\\u2026 https://t.co/s3XQBSpLBH'",b'1232248814649528321',b'emiliawdysr',b'ewdysr',"b'Jawa Timur, Indonesia'",b'Seorang pendamba ampunan dan ridho Allah.\\nTiada kemuliaan tanpa Islam! \\n\\n#BackToMuslimIdentity\\n#TetapSuarakanKebenaran\\n#IslamSelamatkanDunia',b'265',b'406',b'0',b'2589',b'1701',b'False',b'False',b'True',b'False',b'2016-10-29 06:31:03'
b'Sesama muslim bagai bangunan yang saling menguatkan\\n &gt;&gt; #SaveAdvokatPejuang &lt;&lt;\\n #KamiBersamaLBHPU . #HukumTajamKeMuslim\\n#CT11\\n\\n@petirman15',b'1232248812426547201',b'Indah Abdurrahman',b'Migojih',b'jakarta',b'Hamasah \\u270a',b'102',b'174',b'0',b'410',b'77',b'False',b'False',b'False',b'False',b'2012-02-12 12:10:37'
b'@kafila1924_ Umat bersama LBH PU membela perjuangan kaum Muslim utk melanjutkan kehidupan Islam.\\n &gt;&gt;\\u2026 https://t.co/fQnhxtL3ab',b'1232248805715636224',b'Maliq@rRashiif',b'MaliqrRashiif1',b'Kota Tangerang ',b'Mengembalikannya Kehidupan Islam',b'54',b'85',b'0',b'259',b'38',b'False',b'False',b'True',b'False',b'2019-12-15 05:55:13'
